id_ambulance,code_ambulance,plaque_immatriculation,ville,latitude,longitude,statut,vitesse_kmh,zone,carburant_pourcent,actif,timestamp
1,AMB-001,70122-A-9,Tanger,35.78456684013183,-5.8779518841924645,hors_service,0.0,nord,0,True,2025-11-19T20:10:35Z
2,AMB-002,10772-A-3,Casablanca,33.57221414238091,-7.628159042079257,disponible,5.1673006528146415,centre,0,True,2025-11-19T20:10:35Z
3,AMB-003,72491-A-7,Oujda,34.66678742644833,-1.859570559889431,en_intervention,9.383370176904318,est,0,True,2025-11-19T20:10:35Z
4,AMB-004,23234-A-6,Fès,34.001774548922285,-4.982985770119291,hors_service,0.0,nord,0,True,2025-11-19T20:10:35Z
5,AMB-005,64664-A-6,Agadir,30.44498502667457,-9.569358165895435,disponible,16.11082109619119,sud,0,True,2025-11-19T20:10:35Z
6,AMB-006,43940-A-1,Tanger,35.71485904761508,-5.858903040887061,en_route,56.9907122171126,nord,0,True,2025-11-19T20:10:35Z
7,AMB-007,89385-A-6,Tanger,35.736431045825086,-5.812378185597328,disponible,9.86785141847906,nord,0,True,2025-11-19T20:10:35Z
8,AMB-008,33320-A-9,Tanger,35.721457254191066,-5.8366255933697975,en_intervention,0.9312702958041076,nord,0,True,2025-11-19T20:10:35Z
9,AMB-009,41192-A-4,Rabat,34.05585852109617,-6.888168060920855,en_route,54.10711182665426,centre,0,True,2025-11-19T20:10:35Z
10,AMB-010,48033-A-1,Fès,34.04098951040007,-5.001803620844012,en_intervention,11.79195485901122,nord,0,True,2025-11-19T20:10:35Z
11,AMB-011,11471-A-6,Marrakech,31.585217778634284,-7.955315345656071,en_intervention,12.874060580160936,sud,0,True,2025-11-19T20:10:35Z
12,AMB-012,46663-A-3,Agadir,30.432022545751533,-9.623183082187426,disponible,18.13137765864077,sud,0,True,2025-11-19T20:10:35Z
13,AMB-013,99462-A-8,Fès,33.99134823977821,-4.953370300883599,disponible,3.4034926324399297,nord,0,True,2025-11-19T20:10:35Z
14,AMB-014,17828-A-3,Oujda,34.68279479940055,-1.918639973431608,disponible,16.955690921448173,est,0,True,2025-11-19T20:10:35Z
